127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "GET /2019/03/08/hello-world/ HTTP/1.0" 200 18327 "http://portfolio-site-plugin.local/2019/03/08/hello-world/" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:16:32:30 +0000] "POST /wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750 HTTP/1.0" 200 0 "http://portfolio-site-plugin.local/wp-cron.php?doing_wp_cron=1552062750.8155379295349121093750" "WordPress/5.1; http://portfolio-site-plugin.local"
127.0.0.1 - - [08/Mar/2019:19:45:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:47:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:47:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:49:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:49:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:51:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:51:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:53:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:53:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:55:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:55:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:39 +0000] "GET /wp-admin/ HTTP/1.0" 200 58353 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:39 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 163648 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:43 +0000] "GET /wp-admin/plugins.php HTTP/1.0" 200 38903 "http://portfolio-site-plugin.local/wp-admin/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:44 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 163648 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:45 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 144 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:45 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:45 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 144 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:45 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:56:45 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 144 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:21 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:23 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:23 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:23 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:57:23 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:25 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:26 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:26 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:58:26 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:14 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:14 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:14 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:14 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:15 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:15 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:16 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:16 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:19:59:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:16 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:16 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=5.1 HTTP/1.0" 200 109102 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:16 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,wp-util,wp-a11y,updates,jquery-ui-core,thickbox,plugin-install,svg-painter&ver=5.1 HTTP/1.0" 200 102495 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:16 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=5.1 HTTP/1.0" 200 339095 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:16 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:18 +0000] "GET /wp-admin/plugins.php?action=activate&plugin=simple-example-plugin%2Fsimple-example-plugin.php&plugin_status=all&paged=1&s&_wpnonce=8a42c20abd HTTP/1.0" 302 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:18 +0000] "GET /wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef HTTP/1.0" 200 39475 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:18 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:00:18 +0000] "GET /wp-admin/plugins.php?action=error_scrape&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_wpnonce=1a2c0972ef HTTP/1.0" 200 203 "http://portfolio-site-plugin.local/wp-admin/plugins.php?error=true&plugin=simple-example-plugin%2Fsimple-example-plugin.php&_error_nonce=1a2c0972ef" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:00 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin_status=all&paged=1&s" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
127.0.0.1 - - [08/Mar/2019:20:01:24 +0000] "GET /wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php HTTP/1.0" 200 39080 "http://portfolio-site-plugin.local/wp-admin/plugins.php?plugin=simple-example-plugin%2Fsimple-example-plugin.php" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.14; rv:65.0) Gecko/20100101 Firefox/65.0"
